datetime,ticker,value
2026-01-01 09:00:00,MARKET,50.62343753874302
2026-01-01 11:00:00,CL,40.32829377055168
2026-01-01 13:00:00,MARKET,53.88916730880737
2026-01-01 16:00:00,6A,54.056404024362564
2026-01-01 18:00:00,MARKET,46.956481505185366
2026-01-01 20:00:00,MARKET,49.297035448253155
2026-01-02 07:00:00,MARKET,49.84567294405265
2026-01-02 08:00:00,CL,51.42020193487406
2026-01-02 08:00:00,MARKET,49.90470746625215
2026-01-02 09:00:00,6E,51.84695346467197
2026-01-02 09:00:00,CL,38.79232843220234
2026-01-02 09:00:00,MARKET,50.708666796796024
2026-01-02 10:00:00,ES,51.86690178513527
2026-01-02 10:00:00,MARKET,50.917149986489676
2026-01-02 11:00:00,MARKET,50.40882122237235
2026-01-02 12:00:00,MARKET,50.007096976041794
2026-01-02 13:00:00,MARKET,50.62033117515966
2026-01-02 13:00:00,NQ,53.52975559234619
2026-01-02 14:00:00,ES,49.49325715750456
2026-01-02 14:00:00,MARKET,49.20098230242729
2026-01-02 14:00:00,NQ,49.49325715750456
2026-01-02 15:00:00,CL,50.20482009649277
2026-01-02 15:00:00,MARKET,50.16442314023152
2026-01-02 19:00:00,CL,38.53455051034689
2026-01-02 19:00:00,MARKET,50.7209066580981
2026-01-02 20:00:00,ES,49.809713408350945
2026-01-02 20:00:00,MARKET,48.867820403538644
2026-01-02 20:00:00,NQ,49.809713408350945
2026-01-02 21:00:00,ES,59.66143819689751
2026-01-02 21:00:00,MARKET,54.43822415545583
2026-01-03 06:00:00,MARKET,50.45901020988822
2026-01-03 07:00:00,MARKET,50.40386615986271
2026-01-03 08:00:00,MARKET,50.30137193078796
2026-01-03 09:00:00,MARKET,50.085078375414014
2026-01-03 11:00:00,MARKET,50.52884223870933
2026-01-03 15:00:00,MARKET,49.10420390544459
2026-01-03 16:00:00,CL,48.84710816666484
2026-01-03 16:00:00,MARKET,49.893513913814196
2026-01-03 17:00:00,CL,50.53346412628889
2026-01-03 17:00:00,MARKET,49.810586871268846
2026-01-03 21:00:00,CL,38.81353613361716
2026-01-03 21:00:00,MARKET,50.00557517632842
2026-01-03 22:00:00,MARKET,49.723095279186964
2026-01-04 06:00:00,MARKET,50.5629703681916
2026-01-04 07:00:00,MARKET,50.36326308579495
2026-01-04 08:00:00,MARKET,50.34646004671231
2026-01-04 09:00:00,MARKET,50.443440452218056
2026-01-04 10:00:00,MARKET,50.26494744699448
2026-01-04 10:00:00,NQ,49.74585734307766
2026-01-04 11:00:00,MARKET,50.34675361122936
2026-01-04 12:00:00,MARKET,50.406304746866226
2026-01-04 13:00:00,MARKET,50.27484563179314
2026-01-04 14:00:00,CL,45.01467492058873
2026-01-04 18:00:00,MARKET,50.43962742201984
2026-01-04 19:00:00,MARKET,50.57289459742606
2026-01-05 03:00:00,MARKET,50.31254284083843
2026-01-05 04:00:00,MARKET,50.37765858989013
2026-01-05 05:00:00,MARKET,50.28803052380681
2026-01-05 06:00:00,6E,51.07125664502382
2026-01-05 06:00:00,MARKET,50.443637660619885
2026-01-05 07:00:00,6E,50.41719872504473
2026-01-05 07:00:00,CL,50.48651795834303
2026-01-05 07:00:00,ES,49.696029767394066
2026-01-05 07:00:00,MARKET,49.877804153199705
2026-01-05 08:00:00,MARKET,50.237698359414935
2026-01-05 09:00:00,MARKET,50.22746427450329
2026-01-05 10:00:00,MARKET,50.305193419878684
2026-01-05 11:00:00,6E,52.99187995865941
2026-01-05 11:00:00,MARKET,51.017033911564134
2026-01-05 12:00:00,CL,56.27166901528835
2026-01-05 12:00:00,GC,51.16086582839489
2026-01-05 12:00:00,MARKET,50.23323165563246
2026-01-05 12:00:00,NQ,49.054004706442356
2026-01-05 13:00:00,CL,49.5059909671545
2026-01-05 13:00:00,MARKET,49.93186030245852
2026-01-05 13:00:00,NQ,46.71387446645115
2026-01-05 14:00:00,ES,49.44623798877001
2026-01-05 14:00:00,MARKET,50.43416322318508
2026-01-05 14:00:00,NQ,52.17050934955478
2026-01-05 15:00:00,6E,52.31633764505386
2026-01-05 15:00:00,MARKET,49.42051370348781
2026-01-05 16:00:00,CL,49.79921354353428
2026-01-05 16:00:00,MARKET,50.091479076072574
2026-01-05 16:00:00,NQ,49.38776683807373
2026-01-05 17:00:00,CL,49.69748419523239
2026-01-05 17:00:00,MARKET,50.95285493414849
2026-01-05 18:00:00,6A,54.23264553397894
2026-01-05 18:00:00,6E,51.843949407339096
2026-01-05 18:00:00,CL,51.98629952222109
2026-01-05 18:00:00,MARKET,50.76649281196296
2026-01-05 18:00:00,NQ,49.22101388126612
2026-01-05 19:00:00,CL,52.016043961048126
2026-01-05 19:00:00,MARKET,50.93845637748018
2026-01-05 19:00:00,NG,46.78265577554703
2026-01-05 20:00:00,ES,49.55261493474245
2026-01-05 20:00:00,MARKET,49.61460314070185
2026-01-05 20:00:00,NQ,49.55261493474245
2026-01-05 21:00:00,CL,51.02438514307141
2026-01-05 21:00:00,MARKET,49.81106460094452
2026-01-05 21:00:00,NQ,50.87853944674134
2026-01-05 22:00:00,NQ,51.26507966220379
2026-01-06 03:00:00,MARKET,49.987646378576756
2026-01-06 04:00:00,MARKET,50.360322870935
2026-01-06 05:00:00,MARKET,50.36051824921742
2026-01-06 06:00:00,CL,50.061796486377716
